time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
3.14E+00,7.510724189,8.43953986,5.494579445,5.97,7.072762117,6.37,6.04,5.873557523,6,6.744911945,7.567448281,7.739121273,6.310074044,5.137868557,7.691448279,8.39,7.2,6.389658919,5.957806811,5.465958012
3.15E+00,6.776515117,7.514296557,7.10825369,6.442395909,6.15,6.4,5.111645202,7.13,6.574540844,6.13,7.044375894,6.77,8.481758401,6.3,6.782667029,7.991897003,8.469325568,6.72,6.841321232,7.148389651
3.16E+00,8.04,8.853724896,5.796548076,5.99,6.13,5.064142747,6.11,5.920143149,5.082486009,5.526052779,6.29,6.516762472,7.32,6.281377042,5.836261601,9.347727692,6.326915133,6.76,6.687234509,7.202988608
3.17E+00,8.050255366,7.924491802,6.27,6.541198181,5.925271272,6.67360137,5.845394442,7.19,5.6407775,6.2,7.532338393,8.579306186,7.23,6.28,6.335826732,8.412175962,7.79217216,5.663094208,7.208578321,7.088744687
3.18E+00,8.352115694,7.519210305,6.26,6.01,7.285062412,6.407525449,6.664191212,6.535582103,6.04,6.23,6.140386054,6.701409054,8.483984704,6.28,5.54287831,8.37,7.25,6.72,6.87,6.711924243
3.19E+00,9.285568798,7.83,6.019244953,5.96,6.11,6.83,6.06,7.23,6.04,4.982697858,6.870434275,7.975391233,6.385394064,6.593366464,6.38,9.305573092,7.27,5.324329924,6.85,6.64
3.20E+00,7.87,6.542282338,4.911189464,6.625291092,5.452113872,6.13986131,6,7.143811817,6.03,6.06,5.147732162,6.627931541,6.011808418,7.181805519,6.36,8.135109602,6.957215776,7.539936328,7.643437589,6.318379624
3.21E+00,6.731449615,7.67,6.26,5.86,4.623377911,6.95,4.487259478,7.230488123,7.471184906,5.598333695,6.31,7.688139201,7.825003923,5.033817037,6.940787239,8.80114395,7.31,6.63,6.728156554,7.32311288
3.22E+00,8.289601097,7.741340664,7.655463045,6.605460112,6.12,7.655639161,5.458885382,7.63,5.208470094,5.978247995,5.328691342,7.398372238,8.039329053,6.427067868,5.226487453,9.084444103,7.29,6.63,6.459093727,6.471531302
3.23E+00,7.93,7.62,5.243024058,5.562863065,5.783461611,6.313022993,6.778611456,7.62,5.379363925,6.723185997,7.084777831,6.912223252,6.820084488,6.37,6.43,8.42,7.009028664,6.62,6.75,6.62
3.24E+00,6.677313774,6.273966395,7.05541063,5.790065567,6.13,7.918483528,5.89,7.55,4.637672117,4.779374924,5.546585891,7.823936867,8.003255803,6.325306289,6.061917288,9.549880746,7.702542885,5.223457272,8.060021594,7.219813498
3.25E+00,7.97,8.319462226,5.940701458,5.359277112,6.13,6.753828006,6.516086749,6.906305938,4.4489645,7.498312483,6.36,8.331253495,8.277976173,6.38,5.144397078,8.54,8.458782094,6.61,5.663704399,5.861570159
3.26E+00,8.849776708,7.52,6.161627806,7.100553431,6.12,6.45,4.533828835,7.123405523,5.95,5.693186609,7.608989309,7.84562432,6.587368274,5.727821509,7.70698283,7.468254592,7.768485022,6.6,6.122566007,6.218900888
3.27E+00,6.553513864,7.603139768,5.297427616,7.257289554,5.005238601,5.702814731,5.605974146,7.385974239,4.633887346,6.08,6.31,7.887031626,8.246608119,7.776176166,7.410711067,9.978026328,7.959146746,7.048132222,6.143580659,6.55
3.28E+00,7.008909488,6.853512455,6.12469763,7.338184133,6.1,6.609499434,5.92,7.31,6.085306305,5.85374478,7.538170703,7.660781284,8.602339119,5.475558873,6.45,8.074819472,7.27,5.483476676,6.926339193,6.55
3.29E+00,8.04,8.116818892,5.554050454,4.971454961,6.701409007,7.68137426,6.189891036,8.120445592,4.737887437,6.88172926,6.31,6.83,7.469225484,6.41,7.389745805,8.055162548,8.194733329,6.58,7.542913827,5.930756483
3.30E+00,8.906280079,7.54,6.035400194,5.86,7.427891172,7.629093166,6.71170558,6.466661501,6.102022052,5.97,6.587426394,6.77,8.604189368,5.927603572,6.44,9.021896391,6.69243307,6.522639337,7.810421281,6.56
3.31E+00,7.902478463,7.52,5.787871557,7.350616963,6.464555778,6.15987404,4.55382339,7.3,5.97,6.190202065,5.008519487,6.074947492,7.54,6.39,5.620933242,7.375649047,8.550448496,7.651088695,6.79,6.973504458
3.32E+00,7.271773946,7.5,5.258944412,6.158037102,7.081798009,7.715605014,5.038164622,8.324189357,6.130710232,6.04,4.868812452,8.14513242,8.687984765,5.18676754,6.43,9.176967277,8.724423621,7.025496347,7.624169679,7.56957713
3.33E+00,9.57415458,8.083509657,6.618119325,5.87,5.924958906,6.72,5.93,7.36593805,4.956629519,6.07,5.90479316,5.290661486,8.727347795,5.475431919,6.43,9.079979908,5.958518016,6.34116831,7.180501747,7.13530308
3.34E+00,8.558836049,7.79087494,6.830653585,4.665436791,6.173588601,8.06056652,5.629845604,8.473678232,6.60284257,6.832901836,5.631638962,6.269378747,7.502783405,6.36,6.090599665,8.447004027,5.97602927,7.23591547,5.403539548,6.55
3.35E+00,9.252949795,7.47,5.878771385,7.007247787,6.08,5.95793863,5.92,6.236686212,5.706879673,6.11,5.333949665,5.442487535,8.631212195,6.267329591,6.43,8.6,6.242557911,5.297429991,6.93,7.481035744
3.36E+00,8.045062945,7.044690291,5.315028558,5.412788996,4.82526118,7.980994132,5.976757883,6.25569925,5.640326067,6.582158679,6.29,7.146849725,7.585222423,6.37,6.43,8.631436736,7.36,6.6,6.274416859,6.430095059
3.37E+00,8.17,6.881506239,6.23,5.84,6.08,7.958935386,5.755121838,7.17,7.4267223,6.01,7.177727129,7.005849427,7.66,6.38,6.683474256,8.595764765,6.376293869,6.61,7.27941252,7.952864099
3.38E+00,9.553657707,7.46,6.466079583,6.441644001,6.07,6.87,5.89,8.07914436,5.091924341,6.451632116,6.27,6.68,8.35031966,6.114669563,6.43,9.269403476,8.575413264,5.764736602,8.358028365,6.485935438
3.39E+00,8.881366889,6.807007784,7.330870365,5.69507987,6.053621842,7.898052957,7.093922234,7.2,6.07,4.546334689,6.27,7.812998937,8.047318701,5.466292115,5.220519228,8.537719355,7.09369268,7.704170323,6.97,7.466301107
3.40E+00,8.22,8.68441042,7.754364664,6.964418281,4.823687897,6.843148282,5.87,8.674910381,5.108901755,6,7.708064769,6.74,8.49780503,5.725799333,7.706635956,8.803781281,6.343012855,7.540246693,7.333466654,6.5
3.41E+00,8.23,7.62,5.174852753,4.924377939,6.207621971,6.715079073,5.85,8.357043526,5.757020254,4.715921676,6.017157554,6.76,8.085719541,6.25,7.436870417,8.65,6.135205672,6.231940614,8.323143973,6.959486693
3.42E+00,9.404702081,8.105150039,5.897059537,4.67389105,6.03,8.400233191,6.05110317,7.381703077,6.770161079,4.738171889,6.26,6.38792818,6.952540302,6.761218445,6.56769743,8.66,6.425717157,5.638589957,6.251929323,7.70990739
3.43E+00,8.26,7.53,4.849631437,4.481532767,5.474961497,6.900934601,4.451409838,5.824825615,7.380124706,6.814854385,5.097395231,5.705238409,8.444075539,6.25,6.44,7.367698308,8.304716561,6.53,6.810206,6.49
3.44E+00,8.28,7.481936106,6.23,5.74,6.01,7.03,7.220307227,7.21,7.419111464,5.741375555,4.751484684,6.557277754,7.8,5.4285322,7.025603764,9.696407868,7.09,6.086098403,7.035994514,5.648872414
3.45E+00,8.29,6.460630685,4.992162184,5.603591282,6,7.06,5.72,8.342420515,6.273438194,5.567823067,6.06633865,6.82,7.5586676,7.171225825,6.45,8.69,7.07,5.304303018,8.087554491,5.657406163
3.46E+00,8.27,7.54,6.614201628,7.177113564,6.674205467,7.09,5.67,6.312960064,6.01,7.127097384,6.26,5.569256406,8.214746199,6.25,7.210106285,9.443890869,7.04,6.49,7.469150774,6.46
3.47E+00,8.28,7.49,5.706490187,6.904972442,6.388530984,8.380948394,4.490931921,7.635641957,4.562709017,4.770450657,6.115446941,8.040927795,7.362348451,7.511164212,6.086244389,9.42012562,7.05,6.48,6.88,6.17568399
3.48E+00,9.509309399,7.191328612,5.818528032,5.64,6.152190037,7.14,5.59,8.608498381,7.162148597,4.736643004,6.25,7.98385041,8.540711494,7.439338772,5.625002988,8.72,7.15079088,6.47,6.866294556,4.996444342
3.49E+00,8.422903727,7.61,6.26,6.451889249,5.8,6.455697255,5.55,8.086122699,6.821947481,5.72,6.23,7.674469192,8.722209735,6.25,6.43,7.291085847,6.99,6.47,6.79,6.447016685
3.50E+00,7.351807928,6.612628708,6.26,5.47,5.75,6.698068536,5.272545244,6.802127591,6.669584941,5.368611991,6.360037087,7.950813592,7.91,5.3113981,5.700725965,9.389873873,7.018987553,6.48,6.51492899,6.42
3.51E+00,8.34,7.42,6.23,4.272442587,5.915144468,7.454845613,5.54,5.801262771,7.418708863,5.72,6.297662091,7.877792567,8.759328898,6.24,6.43,6.657891366,7,6.48,7.939569072,6.4
3.52E+00,7.845045071,8.687803035,6.18,4.929999677,6.502774796,8.560307356,5.54,6.723581635,6.582657082,5.72,5.453708745,5.584642448,7.94,4.736785781,6.328780007,7.11,7.305045773,6.150458005,7.011729044,5.575989718
3.53E+00,8.15,6.849721127,7.272552766,6.486418007,4.335722281,5.770608887,4.865887607,6.379098853,6.333345046,5.629024563,6.12,6.84,9.006434615,5.03342229,5.207968031,5.742489594,5.831867331,6.49,6.77,7.864273844
3.54E+00,7.308305553,6.614434276,6.363968836,5.47,5.67,7.336698213,6.107631304,6.045646432,4.573613138,6.436368643,7.086061458,5.761780543,7.165158236,4.737807117,6.36,7.24,8.321478773,6.47,6.76,5.064479627
3.55E+00,7.048843385,8.436809484,6.059842414,6.150621635,6.783473376,8.012714819,5.417426285,6.836008677,5.9,5.74,6.05,6.75,7.99,6.130637365,5.650724341,7.26,6.008120466,7.688566616,7.157699341,6.4
3.56E+00,8.34,6.356478732,6.065045548,5.665456151,5.285276212,7.34,7.079350448,6.098780266,6.752982632,5.76,6.02,7.357674781,7.248247294,6.21,6.815198507,7.32,6.98,7.561257548,7.787718117,6.39
3.57E+00,7.933383345,7.36,6.16,5.44,5.63,7.223402064,6.34711893,7.06,4.986460055,5.515345696,7.276623356,6.133128555,8.03,5.523098603,5.342581107,7.37,6.98,6.39,8.005366368,4.929729721
3.58E+00,8.22,6.581672208,6.19,4.131583113,4.885468144,7.540094024,5.58,7.04,4.772167901,5.78,6.375308846,6.65,7.553364934,7.483075865,6.28,5.955356703,8.102085503,6.39,7.538049421,6.37
3.59E+00,8.338899175,7.29,5.870772592,5.764878265,6.196018454,7.42,4.304066487,8.392722515,5.91,7.155795897,5.97,5.321081013,9.294832311,5.764355973,5.163852041,8.667750749,6.99,7.07234684,5.930285391,6.44248684
3.60E+00,8.219445182,6.946282097,5.966122417,6.895200591,7.070247574,8.73031961,5.55,6.866833886,4.525864437,5.77,6.818148009,6.556660015,9.915563126,6.17,7.386139966,8.295112585,5.776039854,7.874596193,7.89562797,7.414192338
3.61E+00,7.283421998,5.894239644,5.872593525,5.44,5.422795597,7.46,5.55,5.884573886,6.512177393,4.835268973,6.571876386,6.302032443,7.482969581,7.587404971,6.192485277,8.142268992,7.611786028,5.878736209,5.31112853,6.35
3.62E+00,8.23,6.385602,4.748871475,4.005032514,6.39591148,7.49,6.110701395,7.05,5.906933689,5.77,5.08268828,5.544275512,7.912602315,5.57264899,6.24,7.393649933,6.436105615,7.078841908,6.73,6.009861383
3.63E+00,8.616955976,6.238636313,6.21,5.309071658,7.199009198,7.51,6.250134377,8.470825479,5.439136344,6.242349992,6.552837889,5.253177205,9.525539339,4.831244061,6.22,8.140631829,5.878498013,6.39,6.579462673,6.284455721
3.64E+00,8.220247723,6.100776114,6.19,4.320841829,7.095256473,7.53,6.306636109,7.01,4.850367903,4.780494883,6.150188821,6.5,8.57688534,6.19,5.698749472,7.33,6.87,6.36,6.74,6.991873841
3.65E+00,9.184298919,6.549982316,6.191875597,5.5,6.033229698,6.150108505,5.55,8.08984718,6.750267477,5.76,5.123943375,6.543790235,7.766403645,5.217989367,6.23,8.258293114,8.122136813,7.674457912,8.146930297,6.184644669
3.66E+00,9.546998061,7.142802727,5.573005214,5.51,6.830734743,7.58,5.55,6.898624267,5.76,5.539305849,4.924441268,6.996758512,8.532752396,5.093320338,6.24,5.546103054,5.629383926,6.34,6.247855407,5.581937235
3.67E+00,8.25,7.291364767,6.11,5.51,6.086937733,6.878267846,5.54,6.96,5.872250076,5.74,6.725379084,5.38607338,10.07110732,6.15,7.27399095,8.128895562,6.86,7.465508503,6.192225684,6.3
3.68E+00,8.13,7.31,6.620964025,5.48,5.255728727,7.62,5.846765439,5.752817328,5.844932686,5.73,5.72,6.754027157,8.115251171,4.922190363,5.089375056,6.786480127,6.84,6.018473585,6.84,5.40324247
3.69E+00,7.54,7.54,5.166831009,5.32526453,5.233254386,7.351840687,5.53,7.007890567,5.76,5.561149595,5.7,6.48,7.871971054,7.242190518,6.15,6.98,6.938987389,6.400554816,6.180880244,5.959863999
3.70E+00,6.048950237,8.011219959,6.13,5.694434768,4.819129826,7.66,6.345885554,7.12,4.695105422,6.313446836,5.254062148,6.017421543,8.78,5.547503618,5.178479059,8.156471381,6.13741319,7.2083659,5.333236332,7.353424982
3.71E+00,7.694335976,7.883048745,6.14,6.787142549,6.364647542,7.31,4.117238504,7.772428133,5.236583584,7.041138226,4.513652894,7.883578099,8.79,6.14,6.12,8.306420561,5.942375381,4.863164029,6.75,5.923368761
3.72E+00,6.495486673,7.21,6.175811536,5.04493217,5.68,7.25,6.898158512,7.11,5.8,4.886278686,7.010618997,5.445259188,8.8,6.15,5.36622979,6.89,6.293562127,6.22,8.019153986,6.25
3.73E+00,7.27,7.328451546,6.15,6.348491663,5.64,7.788242556,6.106684641,7.03,5.8,4.446433509,5.67,7.576029924,9.877770255,5.858301891,6.920728693,6.87,5.686766277,6.2,5.234504403,5.424375621
3.74E+00,8.370736435,6.084175768,6.15,5.744797538,6.522315083,7.28,4.468849749,6.410704801,5.385706243,6.119013014,6.916437219,7.326979278,9.701233609,4.819575643,7.30265927,6.041846825,6.717446373,7.438412821,6.65,6.475323508
3.75E+00,6.378558005,8.507612249,6.15,5.846643137,6.224903474,7.3,5.48,6.958999959,5.602708682,5.138982256,6.792006654,6.59,7.867514413,6.11,7.47388578,6.79,7.999712615,4.801306964,7.498116422,5.241545317
3.76E+00,7.718715804,6.43377226,6.15,6.440224854,5.56,7.33,5.47,6.91,6.609318793,5.67,7.125691536,6.59,8.099151573,7.474534653,4.969151872,6.933519413,5.98376531,6.17,6.64,7.638414297
3.77E+00,7.18,7.13,6.15,3.832823402,4.427376066,7.556248559,4.444107876,7.133019637,4.808374393,5.561633271,5.562819712,7.042281646,9.728110049,6.08,6.16,8.211428988,6.939516966,6.17,7.142153618,7.482066956
3.78E+00,7.16,7.996861197,6.034084397,4.390549722,6.482225711,6.069172667,6.321425663,5.477691577,5.78,6.548104413,5.265792708,5.978304717,8.84,7.199377602,6.432920833,6.76,7.211430785,5.932089607,6.6,5.800767959
3.79E+00,5.78278337,7.15,4.783784614,5.31,5.53,7.396551301,5.144172701,6.93,5.899221006,5.65,6.606521932,6.167557845,9.296146431,6.608316281,6.17,5.585185462,6.009047728,7.080790695,6.61,6.795274623
3.80E+00,7.2,6.906179255,7.03008513,6.227051879,6.457613858,7.42,5.45,7.922488717,5.75,4.834814084,6.905498566,7.381791777,7.575799622,5.399654718,5.996643189,7.652425909,7.41572878,6.15,6.56,6.429919972
3.81E+00,7.22,8.535095417,6.647723136,5.298752476,4.673580708,8.37140477,4.936610681,7.239469793,6.923425681,5.67,5.149202611,6.45,9.320958933,5.204640583,7.485615296,6.68,6.71112383,6.137793024,7.413362991,7.54193375
3.82E+00,7.23,7.122709396,4.773128791,5.3,5.827809565,7.327607314,5.264480985,8.333324113,5.152695027,5.684357193,4.143434028,7.017065178,8.87,6.179961858,6.17,6.008666564,6.68,6.80229919,6.56,4.952760046
3.83E+00,7.25,7.21,7.41735149,6.72828282,5.023351302,8.281599234,4.084553752,7.135765285,6.993355121,6.991925243,5.521685612,6.896346524,7.75,6.366213774,5.124271721,7.885935536,6.68,5.972990392,7.743466502,5.396146223
3.84E+00,7.27,5.838113913,7.577733498,5.63714995,5.847492653,7.5,5.46,5.497315879,5.75,5.686881051,5.427638253,6.43,8.868299751,7.221704923,7.246255228,7.832585785,6.7,6.925543288,7.102812975,6.602563416
3.85E+00,7.26,6.033405022,6.946841929,5.981731028,5.547262567,7.53,4.960401124,6.405608555,5.75,6.91108886,5.62,5.3591995,6.787955244,6.122737897,6.19,6.65,6.707404711,7.13306692,6.56,6.517474863
3.86E+00,7.785363978,7.22,7.127270722,5.28,6.494397524,8.663753114,4.553325994,7.131516146,6.044919473,6.156597364,5.177985499,6.043118326,8.936384144,5.569905808,5.339749688,5.583507446,6.64,7.513916224,7.159071928,6.018340602
3.87E+00,6.036814178,6.935151338,7.306222254,6.229900739,4.620220897,7.57,5.46,7.184085954,5.75,5.875567799,5.463117255,5.762694328,7.85,6.07,5.124069481,6.3752512,6.62,6.064336036,6.48,6.2
3.88E+00,6.246225653,8.026161765,6.788385595,5.26,4.022194102,7.856591301,6.884440058,7.762232782,5.74,6.11368577,4.405423665,5.318414659,7.87,6.847139085,6.612774032,6.268620631,6.21356394,7.468562206,6.41,6.23
3.89E+00,6.078632653,7.438072319,5.97,5.24,4.037030687,6.554809748,5.43,6.54952028,4.506280004,5.235060402,5.61,7.609707727,7.88,6.11,6.218761643,6.59,7.701088991,6.27,7.307918826,6.25
3.90E+00,7.680217657,7.12,6.419930783,5.22,5.45,8.690164677,5.42,6.81,7.1376064,5.66,7.097705965,7.962297383,6.555955016,6.12,5.452901866,6.15615364,6.61,6.26,6.42,6.25
3.91E+00,7.22,6.999575266,5.78,5.983386442,5.43,8.455835314,3.891020297,7.601822869,5.74,5.153314106,5.61,5.929986656,7.91,5.325935929,6.15,6.103905078,6.137023905,6.24,5.281324816,6.24
3.92E+00,7.21,7.1,5.81,6.256389907,6.19615348,7.67,6.423315258,6.785708186,5.760756417,5.64,6.026665728,6.800536226,6.536426219,5.014381164,7.311666531,5.853586035,7.594802439,6.986782431,6.41,4.805556057
3.93E+00,8.070298365,7.666387631,6.405245917,5.193687091,5.39,7.69,5.110940831,6.664309711,6.831802122,5.521072981,5.55,5.533276198,7.93,4.857936068,7.168814181,7.663329866,6.723011919,6.16,6.037885138,5.393335936
3.94E+00,7.19,7.05,5.290764162,4.746933482,6.556059809,7.71,5.33,5.65874882,5.461094218,6.63916957,4.127407851,6.37,7.395147241,5.490803227,6.515082783,6.7,7.216129616,7.335402057,7.336888102,7.241414518
3.95E+00,7.744522958,6.248990218,5.9,5.14,4.600574478,7.73,5.077645875,7.072633921,5.66,5.57,4.274040495,6.37,8.869966865,7.004181516,4.963604885,6.68,7.318618412,4.630222907,6.59631516,5.268987072
3.96E+00,7.915698552,7.02,6.735279874,3.913335127,5.36,7.75,6.154158961,6.8,5.567307903,5.582924173,4.349577396,6.454284978,9.434382696,5.372318801,6.654848994,7.740144259,5.639366017,6.06188274,5.04224509,5.329681016
3.97E+00,8.289972201,7.935842355,5.96,5.541602025,5.334406628,7.77,3.842381478,6.968392596,5.57,5.53,5.78073289,7.380719713,8.72404816,5.308996946,7.361752555,5.364300361,8.062127442,6,6.402930315,6.03
3.98E+00,8.054074552,6.229464071,6.052541028,5.13,5.959622934,7.79,5.29,6.988777407,5.55,4.747864772,6.320877877,6.946241621,7.980720252,4.902702966,4.984264659,6.231032976,8.032511776,5.06458187,6.724547613,5.755876858
3.99E+00,7.17,6.92,6.706563411,4.488437204,5.28,6.564110718,4.383257923,6.81,5.57,5.49,6.147381281,6.067416712,7.254339982,6.010420371,6.8281762,6.847468026,6.67,6.24354381,5.155436886,4.782830028
4.00E+00,6.099880479,6.89,5.83,5.535682463,4.577032435,8.111971217,6.08253987,6.83,5.518222556,5.51,5.57,7.147297344,8.03,5.748309757,6.489857986,7.717091556,5.265525392,5.89,7.285784333,5.367455861
4.01E+00,7.311450034,6.90151049,4.812731108,5.08,4.186439101,6.4,5.28,8.350624032,5.77,6.289067653,5.58,6.36,8.04,7.001005629,6.09,6.82,6.61,5.88,7.002790172,6.165284953
4.02E+00,7.129808535,6.89,5.89,5.08,3.711111609,6.37,4.383815961,6.321916104,5.218213956,5.55,5.53,5.757691203,8.05,5.192629887,5.163226159,6.558182141,6.412624417,5.93,6.63,5.913144294
4.03E+00,7.758527512,7.014705248,5.211481621,3.74256331,5.205339581,6.39,5.889202555,6.951062479,5.62,5.672275207,5.287334977,6.32,6.956447238,5.94,6.347395468,6.415004488,5.108621294,6.772974831,7.965530498,5.91
4.04E+00,7.15,7.44266286,6.477027264,5.145656225,4.611372135,7.111369153,5.27,6.99,6.254299832,6.295631787,4.203068536,5.273957763,8.070946958,7.26135518,6.18,8.249122083,7.101277739,6.02,5.553146891,6.255733143
4.05E+00,7.18,6.95,4.947288902,3.726298913,3.968443693,7.378627866,3.846960114,6.97,4.740648998,5.47,6.689430263,6.23,8.510441613,4.803831484,7.52633419,6.92,6.58,7.107920644,6.71,5.98
4.06E+00,7.2,8.122235256,4.387810079,5.07,5.17,5.904943908,5.69734396,5.833424204,5.61,3.98218345,5.41,5.461480596,8.11,6.631899335,6.604056488,6.91,6.738341144,5.016006043,7.189439422,5.97
4.07E+00,7.22,7.208671382,5.936278518,6.012721566,6.304677402,6.483253099,6.016246371,6.523436807,6.21725956,4.2619307,5.157891615,6.917491864,9.264449159,7.342236997,5.459657281,5.927135861,6.174422932,4.772012965,8.261012905,5.543766928
4.08E+00,7.24,7.747109713,6.307566927,4.028686615,6.073340655,6.5,6.732122217,7.598285269,6.877945529,5.31,5.4,6.958422378,8.13,4.451243267,7.426313459,8.235221818,6.54,4.576987034,6.546314792,5.467885181
4.09E+00,7.17,5.329831343,4.237680522,3.856892589,5.034947543,6.53,6.110736695,5.97252312,5.54,6.143286021,5.41,6.2,8.15,5.86,6.438059032,6.9,7.586156885,5.628864349,6.553312069,6.713960955
4.10E+00,6.07392163,6.79,3.80584668,3.790775895,5.704560971,6.050832021,4.53766511,6.67,5.509201059,6.512912898,5.42,7.27355528,8.16,7.23284118,5.454006929,7.931728551,6.69168699,5.622435802,6.256491715,4.743064269
4.11E+00,7.03,6.74,6.599749405,4.019518162,6.468167108,5.585114965,4.566177539,6.68,5.505024438,6.676571927,4.8048066,6.2,8.320667722,5.411135166,5.512827435,6.87,6.813921541,5.98,6.86,6.302489492
4.12E+00,7.02,6.68,3.903031457,4.060210455,4.221960969,5.77691318,5.22,5.514516212,5.53,5.38,4.751254297,6.478219118,8.18,5.91,6.09,5.956947129,7.405662583,4.664502027,6.88,5.92
4.13E+00,7.161433173,7.82224812,5.3,3.836533588,6.560605325,6.54707635,4.613842189,6.285490592,5.52,5.41,5.784822647,6.12,8.484344808,5.804796039,7.146844059,6.86,5.631381228,5.905374135,5.765981039,5.810527955
4.14E+00,5.755520049,5.766498231,5.32,5.09,4.898152503,5.89525604,6.318568443,8.105485472,5.52,5.43,6.61720522,6.095494795,8.21,6.094378149,6.08,6.88,5.713875075,5.430984591,7.239096937,7.152792604
4.15E+00,7.04,6.018721014,6.340255872,4.878868081,5.430175509,5.594784864,5.23,6.67,5.52,5.43,5.527291445,4.827084872,9.517875722,5.13686141,5.898019894,6.465072015,6.127315085,6.717517521,6.42,4.502825858
4.16E+00,7.05,6.66,5.937806619,3.872060967,5.17,6.415647105,5.24,6.65,5.37849155,6.27977172,5.560299497,6.06,7.366170936,5.713102709,5.78950858,6.791032879,5.736871428,5.87,6.480417173,5.87
4.17E+00,8.097671691,6.298531722,5.39,5.754763806,4.04061483,6.873737705,4.366106976,6.472419823,5.757667506,4.173983005,5.33,5.90857253,9.235282534,5.9,6.376287635,6.69214454,7.850506153,5.86,6.826297719,6.542568274
4.18E+00,7.1,7.789900325,4.888696356,5.605368503,4.902818603,5.323608253,5.450191133,7.395614965,6.549104379,6.653256271,4.054303883,7.084558756,8.697304455,4.86413161,6.03,7.914447704,6.703734469,6.577520634,6.407740833,5.88
4.19E+00,8.358545307,5.804253965,5.073098205,5.2,4.652445362,5.334920228,6.725583061,6.104059059,6.424176938,5.56,6.11947559,5.950501414,8.27,5.87,6.01,5.827079175,6.5,6.592024846,7.776709539,6.136023418
4.20E+00,6.659937439,6.68,5.832877866,5.294786927,4.073576935,6.78,4.702872718,6.58,5.51,6.065703875,4.506669542,5.299203362,8.29,5.388435009,4.729883533,6.81,6.863927841,6.963347914,6.55,5.84
4.21E+00,7.16,6.69,6.401706638,5.12,4.345063727,7.09442439,4.20781499,7.440020995,5.239960677,4.303797055,5.425890871,6.04,8.3,5.77,6,6.296248321,6.48,6.799700717,7.275028222,5.83
4.22E+00,7.16,6.929192905,6.804730055,4.80964138,4.771958514,6.83,5.26,6.53,5.104867034,5.66,5.31,6.294753509,9.345071324,5.001016419,6.01,5.693917604,6.009099334,5.78,6.627818718,6.745422649
4.23E+00,7.17,6.68,6.480177616,6.345855038,5.15,8.243190502,5.25,6.443380829,4.972387008,6.448281914,5.328434847,5.211346083,7.055402357,5.72,6.02,6.52,5.525191359,5.555788372,7.310284948,5.8
4.24E+00,8.564446715,5.279905367,5.45,5.13,6.502566925,6.068754661,5.096571067,7.723978657,4.553949631,4.423214784,4.188314686,6.04,8.33,4.621440996,7.4758494,7.917640216,7.413350318,5.77,6.400809042,4.510725982
4.25E+00,7.2,6.207973624,5.381430023,4.938419365,5.13,6.9,4.720831122,7.644198815,5.39,5.76,5.27,5.372916543,8.35,4.493610872,6.04,6.54,5.771692709,6.652838032,7.869827204,5.318867036
4.26E+00,7.22,5.93049712,5.894498021,5.12,5.038228432,6.219578235,5.22,6.64,5.39,4.750825099,5.789649539,5.032512352,8.525817805,5.69,6.359646316,6.823404599,5.001491661,5.478306893,5.461725258,5.78
4.27E+00,7.24,6.690605279,4.236377545,3.933798293,5.13,8.056893608,5.21,6.640972334,6.003590935,6.580943736,5.584698486,4.966197608,8.37,4.355132236,6.06,7.399672179,5.251904503,5.411559868,6.578158412,7.232103844
4.28E+00,7.25,6.388722812,4.584427274,4.591593904,4.837818946,6.6,6.460470573,7.757755458,5.36,5.789369965,5.33,5.99,9.677229866,5.291099934,6.09,6.58,6.47,6.248221279,6.520662622,5.8
4.29E+00,7.296265095,6.62919679,5.56,6.343429786,5.14,6.63,6.312839707,7.619637754,5.34,5.56,5.36,4.927032638,8.074216534,5.71,7.374959487,6.61,7.686874412,4.867683152,6.45,6.370663123
4.30E+00,7.29,6.72,6.910182412,6.481948908,5.14,7.231121019,5.930201142,5.860338274,4.499195938,5.266188087,4.974474798,5.94,9.812826037,5.71,4.986570302,7.194915396,7.709137142,5.77,6.47,5.79
4.31E+00,7.546999411,6.71,4.390709864,6.018978489,4.386221633,7.49561064,4.593961199,6.939571876,6.450604018,5.59,4.2101714,5.92,8.42,7.098631045,4.747791014,7.66850694,6.46,6.086583077,6.5,6.41386647
4.32E+00,6.94562198,7.388230536,4.75326604,6.431204538,4.483291814,6.7,5.12,5.335120829,5.34,7.078912441,4.399048634,7.154970264,7.239567586,6.736882214,6.167728739,6.63,5.235348638,5.736910327,6.53,4.38762793
4.33E+00,7.933133116,6.092877359,4.838892898,5.41554091,5.60217254,5.402224231,5.12,6.51,4.071654834,5.63,5.26,5.9,7.58,6.43552378,6.04,6.091543829,6.43,5.309643237,5.907033757,5.79
4.34E+00,7.165887394,6.74,5.637364107,5.09,4.370217412,6.6,4.003071194,5.490609244,5.29,5.65,4.802794458,5.382311743,6.411915386,4.210575775,5.933450805,5.67823151,5.566035639,4.88664714,6.58,5.77
