minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-20 03:13:00,1.665954145769969e-21,5.826611870026665e-20
2025-06-20 03:14:00,,
2025-06-20 03:15:00,1.3027153182380573e-21,4.5589091858460166e-20
2025-06-20 03:16:00,1.0372766561552558e-21,3.6299761978451714e-20
2025-06-20 03:17:00,1.341387132055333e-21,4.6931782513889316e-20
2025-06-20 03:18:00,,
2025-06-20 03:19:00,1.7904957691051688e-21,6.264452547878051e-20
2025-06-20 03:20:00,1.3216647785912896e-21,4.624422460986037e-20
2025-06-20 03:21:00,,
2025-06-20 03:22:00,1.5995373177916318e-21,5.589218842221846e-20
2025-06-20 03:23:00,1.4084784995841335e-21,4.9262741340925776e-20
2025-06-20 03:24:00,1.799386819807403e-21,6.290674248103304e-20
2025-06-20 03:25:00,,
2025-06-20 03:26:00,1.95370250051107e-21,6.837308627970326e-20
2025-06-20 03:27:00,1.7532318356420804e-21,6.124770574274209e-20
2025-06-20 03:28:00,1.5429433789237948e-21,5.399899016676732e-20
2025-06-20 03:29:00,,
2025-06-20 03:30:00,1.4775513158781607e-21,5.1694103752738796e-20
2025-06-20 03:31:00,1.7103044298115745e-21,5.981028985280481e-20
2025-06-20 03:32:00,2.067013642042899e-21,7.230445144820854e-20
2025-06-20 03:33:00,,
2025-06-20 03:34:00,1.5440555579556249e-21,5.397410599313495e-20
2025-06-20 03:35:00,1.8288737134232435e-21,6.400372126753032e-20
2025-06-20 03:36:00,,
2025-06-20 03:37:00,1.799564801829205e-21,6.297964342538092e-20
2025-06-20 03:38:00,1.864189401277625e-21,6.521330105444585e-20
2025-06-20 03:39:00,1.6133085749926343e-21,5.64225653255199e-20
2025-06-20 03:40:00,,
2025-06-20 03:41:00,1.7361973238268516e-21,6.073978968210079e-20
2025-06-20 03:42:00,1.5361439684672175e-21,5.36992438712381e-20
2025-06-20 03:43:00,1.506710960437889e-21,5.269143399218253e-20
2025-06-20 03:44:00,,
2025-06-20 03:45:00,1.700205337792289e-21,5.946073493894183e-20
2025-06-20 03:46:00,1.23806871047589e-21,4.331106735997589e-20
2025-06-20 03:47:00,1.6609406311611123e-21,5.805291816628253e-20
2025-06-20 03:48:00,,
2025-06-20 03:49:00,1.423567367694095e-21,4.9796236517290594e-20
2025-06-20 03:50:00,1.0907238109701647e-21,3.8161599022532554e-20
2025-06-20 03:51:00,,
2025-06-20 03:52:00,1.5678506849069607e-21,5.470320467380345e-20
2025-06-20 03:53:00,1.825439627366533e-21,6.364340514618865e-20
2025-06-20 03:54:00,,
2025-06-20 03:55:00,,
2025-06-20 03:56:00,,
2025-06-20 03:57:00,1.1269127432619643e-21,3.9419786984042484e-20
2025-06-20 03:58:00,1.5906985286053878e-21,5.559184583800603e-20
2025-06-20 03:59:00,,
2025-06-20 04:00:00,1.8276980526741026e-21,6.396005606465645e-20
2025-06-20 04:01:00,1.370170478745685e-21,4.786280623677895e-20
2025-06-20 04:02:00,1.6824392862556968e-21,5.885654351033731e-20
2025-06-20 04:03:00,,
2025-06-20 04:04:00,2.0185377031123195e-21,7.048167943595349e-20
2025-06-20 04:05:00,1.8653220742555393e-21,6.52416441066939e-20
2025-06-20 04:06:00,1.985640966124337e-21,6.949159757871872e-20
2025-06-20 04:07:00,,
2025-06-20 04:08:00,1.2567263186010095e-21,4.3968781082727754e-20
2025-06-20 04:09:00,1.5745411659661963e-21,5.506424245456424e-20
2025-06-20 04:10:00,,
2025-06-20 04:11:00,2.3202596120805422e-21,8.116999044823955e-20
2025-06-20 04:12:00,2.087170889334793e-21,7.299882208826651e-20
2025-06-20 04:13:00,1.6791568810039837e-21,5.875597044000881e-20
2025-06-20 04:14:00,,
2025-06-20 04:15:00,2.0869894444474974e-21,7.300495342909107e-20
2025-06-20 04:16:00,2.0226276334005337e-21,7.07265293832059e-20
2025-06-20 04:17:00,1.9540469732842397e-21,6.838310347770309e-20
2025-06-20 04:18:00,,
2025-06-20 04:19:00,3.676070801328905e-21,1.2863483909478785e-19
2025-06-20 04:20:00,1.935526182354891e-21,6.772099928093245e-20
2025-06-20 04:21:00,,
2025-06-20 04:22:00,1.5317462444952127e-21,5.360317482316153e-20
2025-06-20 04:23:00,1.8460156904191767e-21,6.457174007214787e-20
2025-06-20 04:24:00,2.17584378435323e-21,7.607461737285451e-20
2025-06-20 04:25:00,,
2025-06-20 04:26:00,1.8664008084203184e-21,6.526828340720722e-20
2025-06-20 04:27:00,1.4066464005148824e-21,4.92163102872752e-20
2025-06-20 04:28:00,1.2219037520625898e-21,4.2741764228182184e-20
2025-06-20 04:29:00,,
2025-06-20 04:30:00,1.3485396267746935e-21,4.719532743296862e-20
2025-06-20 04:31:00,1.5447185908961431e-21,5.399783658973695e-20
2025-06-20 04:32:00,1.9492940437335415e-21,6.81856332463805e-20
2025-06-20 04:33:00,,
2025-06-20 04:34:00,1.849207039861074e-21,6.470660186970917e-20
2025-06-20 04:35:00,1.6882384939534734e-21,5.907424575746099e-20
2025-06-20 04:36:00,,
2025-06-20 04:37:00,1.6707400550071586e-21,5.846436519151302e-20
2025-06-20 04:38:00,1.4845345070134932e-21,5.190989493547905e-20
2025-06-20 04:39:00,1.288551251494199e-21,4.508732248769018e-20
2025-06-20 04:40:00,,
2025-06-20 04:41:00,1.122373764715738e-21,3.9263364141391953e-20
2025-06-20 04:42:00,7.974798787074451e-22,2.789404119942212e-20
2025-06-20 04:43:00,1.0098813585890768e-21,3.532562277402337e-20
2025-06-20 04:44:00,,
2025-06-20 04:45:00,1.0552620758680645e-21,3.6928810637543846e-20
2025-06-20 04:46:00,1.176435173439312e-21,4.1163549011383093e-20
2025-06-20 04:47:00,1.4667827735122709e-21,5.130655556484753e-20
2025-06-20 04:48:00,,
2025-06-20 04:49:00,1.3439312221351724e-21,4.702058946400978e-20
2025-06-20 04:50:00,1.1438556196022185e-21,4.001576132962534e-20
2025-06-20 04:51:00,,
2025-06-20 04:52:00,1.5405096024455562e-21,5.390569214104777e-20
2025-06-20 04:53:00,1.5713784811665124e-21,5.499014462084869e-20
2025-06-20 04:54:00,,
2025-06-20 04:55:00,,
2025-06-20 04:56:00,,
2025-06-20 04:57:00,7.424138521452487e-22,2.5965431416443802e-20
2025-06-20 04:58:00,8.821513161384077e-21,3.0872310158189165e-19
2025-06-20 04:59:00,,
2025-06-20 05:00:00,1.3583288120440137e-21,4.753799016256199e-20
2025-06-20 05:01:00,1.1906380674231198e-21,4.165353072886347e-20
2025-06-20 05:02:00,1.6129966615156312e-21,5.644541152660278e-20
2025-06-20 05:03:00,,
2025-06-20 05:04:00,1.2739224819640404e-21,4.454298867963057e-20
2025-06-20 05:05:00,9.11238597537695e-22,3.1885392162231866e-20
2025-06-20 05:06:00,1.3576355788605312e-21,4.7494760568802134e-20
2025-06-20 05:07:00,,
2025-06-20 05:08:00,1.3089621879411026e-21,4.5752590765128814e-20
2025-06-20 05:09:00,1.2459356354261404e-21,4.3603238605196573e-20
2025-06-20 05:10:00,,
2025-06-20 05:11:00,1.6384740684997614e-21,5.732585890899655e-20
2025-06-20 05:12:00,1.4605293402969773e-21,5.110908516737874e-20
2025-06-20 05:13:00,1.1652202913528883e-21,4.077868761554884e-20
2025-06-20 05:14:00,,
2025-06-20 05:15:00,1.2378280911630623e-21,4.330830094794273e-20
2025-06-20 05:16:00,1.2208543361749822e-21,4.265973697186627e-20
2025-06-20 05:17:00,1.289493461489027e-21,4.511351390580461e-20
2025-06-20 05:18:00,,
2025-06-20 05:19:00,1.2507231620435947e-21,4.3750749682060067e-20
2025-06-20 05:20:00,1.1106612594143852e-21,3.886607619980287e-20
2025-06-20 05:21:00,,
2025-06-20 05:22:00,1.117960139162029e-21,3.9105329602597753e-20
2025-06-20 05:23:00,1.2557953573102032e-21,4.392782888312786e-20
2025-06-20 05:24:00,1.3829166737264037e-21,4.832886486656354e-20
2025-06-20 05:25:00,,
2025-06-20 05:26:00,1.2334934759006924e-21,4.316468134955277e-20
2025-06-20 05:27:00,1.2951982417662258e-21,4.530763662423654e-20
2025-06-20 05:28:00,1.2792130657514198e-21,4.4717373206873736e-20
2025-06-20 05:29:00,,
2025-06-20 05:30:00,1.4998725454516697e-21,5.2486806952943696e-20
2025-06-20 05:31:00,1.2361641639549876e-21,4.326230244373593e-20
2025-06-20 05:32:00,1.37705904084666e-21,4.816745142809755e-20
2025-06-20 05:33:00,,
2025-06-20 05:34:00,1.0221843816589813e-21,3.577032060972388e-20
2025-06-20 05:35:00,1.2362682329760616e-21,4.3254499428058905e-20
2025-06-20 05:36:00,,
2025-06-20 05:37:00,1.2164648847316078e-21,4.250226513401992e-20
2025-06-20 05:38:00,1.3024703600677328e-21,4.5580585813185214e-20
2025-06-20 05:39:00,1.2679560281492361e-21,4.432182086684439e-20
2025-06-20 05:40:00,,
2025-06-20 05:41:00,1.5544255344757665e-21,5.437730365281022e-20
2025-06-20 05:42:00,1.4847429753319993e-21,5.191109042310217e-20
2025-06-20 05:43:00,1.3963454225281892e-21,4.885274742278128e-20
2025-06-20 05:44:00,,
2025-06-20 05:45:00,1.2942202185104832e-21,4.528964926288331e-20
2025-06-20 05:46:00,1.0489359838614187e-21,3.665295464418338e-20
2025-06-20 05:47:00,1.4055480435095806e-21,4.918550457658916e-20
2025-06-20 05:48:00,,
2025-06-20 05:49:00,1.4356611087466188e-21,5.023840039316049e-20
2025-06-20 05:50:00,1.451589095556581e-21,5.079511082692677e-20
2025-06-20 05:51:00,,
2025-06-20 05:52:00,1.5036583268563654e-21,5.2609535128230095e-20
2025-06-20 05:53:00,1.0385252217460102e-21,3.634321732866858e-20
2025-06-20 05:54:00,,
2025-06-20 05:55:00,,
2025-06-20 05:56:00,,
2025-06-20 05:57:00,1.56416899125762e-21,5.471848638553087e-20
2025-06-20 05:58:00,1.471809212240468e-21,5.150056357115881e-20
2025-06-20 05:59:00,,
2025-06-20 06:00:00,1.0664232148564321e-21,3.731358855352274e-20
2025-06-20 06:01:00,1.208934167874518e-21,4.229246141701046e-20
2025-06-20 06:02:00,1.2181269696458643e-21,4.2611142318353436e-20
2025-06-20 06:03:00,,
2025-06-20 06:04:00,9.271819848748223e-22,3.244518302965344e-20
2025-06-20 06:05:00,1.1213835000684826e-21,3.9229925828466416e-20
2025-06-20 06:06:00,1.4170900058751786e-21,4.959180456023952e-20
2025-06-20 06:07:00,,
2025-06-20 06:08:00,9.654793723263208e-22,3.3756445122255144e-20
2025-06-20 06:09:00,9.299993710663149e-22,3.251645295423912e-20
2025-06-20 06:10:00,,
2025-06-20 06:11:00,8.918384729578514e-22,3.121013552107631e-20
2025-06-20 06:12:00,1.0718462011730842e-21,3.7507966174520874e-20
2025-06-20 06:13:00,8.84499974988036e-22,3.094532476113875e-20
2025-06-20 06:14:00,,
2025-06-20 06:15:00,1.3383954721246667e-21,4.6837863566034516e-20
2025-06-20 06:16:00,9.899870029987312e-22,3.464419913358457e-20
2025-06-20 06:17:00,8.487155157262748e-22,2.9696862699537643e-20
2025-06-20 06:18:00,,
2025-06-20 06:19:00,8.379148478624849e-22,2.9313373860957675e-20
2025-06-20 06:20:00,1.2271575236594688e-21,4.290961276179973e-20
2025-06-20 06:21:00,,
2025-06-20 06:22:00,6.990657964208736e-22,2.445264948206795e-20
2025-06-20 06:23:00,9.625559119372691e-22,3.368512442732942e-20
2025-06-20 06:24:00,1.6350842507453388e-21,5.719274354611473e-20
2025-06-20 06:25:00,,
2025-06-20 06:26:00,1.167097146936133e-21,4.081116342267985e-20
2025-06-20 06:27:00,1.0366051932896592e-21,3.6254902075083184e-20
2025-06-20 06:28:00,9.767740733147569e-22,3.417006397196199e-20
2025-06-20 06:29:00,,
2025-06-20 06:30:00,1.1114386544754615e-21,3.889305873502947e-20
2025-06-20 06:31:00,1.0426167139985224e-21,3.642991585810717e-20
2025-06-20 06:32:00,1.2360463055533461e-21,4.324594879169546e-20
2025-06-20 06:33:00,,
2025-06-20 06:34:00,8.465250848349887e-22,2.9617656979511406e-20
2025-06-20 06:35:00,1.0519451669091109e-21,3.6762053953453745e-20
2025-06-20 06:36:00,,
2025-06-20 06:37:00,1.1328295270862249e-21,3.963152245864926e-20
2025-06-20 06:38:00,1.1155855988007013e-21,3.901057392568249e-20
2025-06-20 06:39:00,1.4505452704317445e-21,5.0710715831200557e-20
2025-06-20 06:40:00,,
2025-06-20 06:41:00,1.5432403076602842e-21,5.3958816148609555e-20
2025-06-20 06:42:00,1.1106632799753996e-21,3.8834346639463254e-20
2025-06-20 06:43:00,8.57522736814968e-22,2.997663363148343e-20
2025-06-20 06:44:00,,
2025-06-20 06:45:00,1.144626514286072e-21,4.0054150085221994e-20
2025-06-20 06:46:00,1.6927624156641257e-21,5.921821780103439e-20
2025-06-20 06:47:00,1.34921053124162e-21,4.7202583186183267e-20
2025-06-20 06:48:00,,
2025-06-20 06:49:00,1.3289710205675681e-21,4.6500992341500025e-20
2025-06-20 06:50:00,1.2216093859743186e-21,4.2751238804926026e-20
2025-06-20 06:51:00,,
2025-06-20 06:52:00,1.8325106185168823e-21,6.412153290716749e-20
2025-06-20 06:53:00,1.196977509481637e-21,4.1840337545406247e-20
2025-06-20 06:54:00,,
2025-06-20 06:55:00,,
2025-06-20 06:56:00,,
2025-06-20 06:57:00,8.892868014276474e-22,3.111598429362019e-20
2025-06-20 06:58:00,1.0713365030456562e-21,3.7491405368488033e-20
2025-06-20 06:59:00,,
2025-06-20 07:00:00,1.0838047719332397e-21,3.7919059444682485e-20
2025-06-20 07:01:00,1.0454694344492601e-21,3.656996370808567e-20
2025-06-20 07:02:00,9.463339025058668e-22,3.310842709651606e-20
2025-06-20 07:03:00,,
2025-06-20 07:04:00,1.4552167325615883e-21,5.0921479823714e-20
2025-06-20 07:05:00,1.4250559165781432e-21,4.982502014328037e-20
2025-06-20 07:06:00,1.317831263393392e-21,4.609397500975419e-20
2025-06-20 07:07:00,,
2025-06-20 07:08:00,1.1636268862820475e-21,4.069567368497689e-20
2025-06-20 07:09:00,1.1228307736221955e-21,3.9259140743722146e-20
2025-06-20 07:10:00,,
2025-06-20 07:11:00,1.5889899191298246e-21,5.560367841542891e-20
2025-06-20 07:12:00,1.3270126014173381e-21,4.6437441788609855e-20
2025-06-20 07:13:00,1.05682497070403e-21,3.696973499885644e-20
2025-06-20 07:14:00,,
2025-06-20 07:15:00,1.1833162016449419e-21,4.137474618639439e-20
2025-06-20 07:16:00,1.1840581250079504e-21,4.143106620797724e-20
2025-06-20 07:17:00,1.0415551618317917e-21,3.6442445654864874e-20
2025-06-20 07:18:00,,
2025-06-20 07:19:00,1.2925769471182117e-21,4.521311927421578e-20
2025-06-20 07:20:00,1.374254992345391e-21,4.8060035495661094e-20
2025-06-20 07:21:00,,
2025-06-20 07:22:00,9.68542074325918e-22,3.3873402292519466e-20
2025-06-20 07:23:00,1.0607908897815902e-21,3.711736790192674e-20
2025-06-20 07:24:00,1.1697148961840446e-21,4.09177111672521e-20
2025-06-20 07:25:00,,
2025-06-20 07:26:00,1.4830375527857302e-21,5.187926385509983e-20
2025-06-20 07:27:00,1.3592480365446038e-21,4.7560920979565344e-20
2025-06-20 07:28:00,9.423793250173944e-22,3.2978078655296115e-20
2025-06-20 07:29:00,,
2025-06-20 07:30:00,1.2058961277829e-21,4.220009007100993e-20
2025-06-20 07:31:00,1.0133649680342367e-21,3.546328034352321e-20
2025-06-20 07:32:00,1.16626213514165e-21,4.0783601341822175e-20
2025-06-20 07:33:00,,
2025-06-20 07:34:00,1.2305614603450443e-21,4.306426374206233e-20
2025-06-20 07:35:00,1.213968766104671e-21,4.2473571947833015e-20
2025-06-20 07:36:00,,
2025-06-20 07:37:00,1.3440150708425623e-21,4.696914281152858e-20
2025-06-20 07:38:00,9.564779977275896e-22,3.346323534360405e-20
2025-06-20 07:39:00,1.2687485758049417e-21,4.438832878251805e-20
2025-06-20 07:40:00,,
2025-06-20 07:41:00,1.302612420614922e-21,4.558453434744711e-20
2025-06-20 07:42:00,1.097928657324956e-21,3.842172803743836e-20
2025-06-20 07:43:00,1.289389710906721e-21,4.512290601658846e-20
2025-06-20 07:44:00,,
2025-06-20 07:45:00,9.522101601467571e-22,3.331439288191354e-20
2025-06-20 07:46:00,1.743596703071128e-21,6.084192286948253e-20
2025-06-20 07:47:00,1.1634141789201489e-21,4.065474819224536e-20
2025-06-20 07:48:00,,
2025-06-20 07:49:00,1.53425919180267e-21,5.368982135900898e-20
2025-06-20 07:50:00,1.3163608835830351e-21,4.606856607719223e-20
2025-06-20 07:51:00,,
2025-06-20 07:52:00,1.3108143693811034e-21,4.585857502289186e-20
2025-06-20 07:53:00,1.347742218089979e-21,4.715869252810204e-20
2025-06-20 07:54:00,,
2025-06-20 07:55:00,,
2025-06-20 07:56:00,,
2025-06-20 07:57:00,6.983837096029482e-22,2.4438128131843715e-20
2025-06-20 07:58:00,1.577830390758655e-21,5.520688305125968e-20
2025-06-20 07:59:00,,
2025-06-20 08:00:00,1.3489243648444828e-21,4.720564870608038e-20
2025-06-20 08:01:00,1.2441542299428123e-21,4.3538030218689e-20
2025-06-20 08:02:00,1.089757657552503e-21,3.81105525077618e-20
2025-06-20 08:03:00,,
2025-06-20 08:04:00,1.1593017452706346e-21,4.054158334637557e-20
2025-06-20 08:05:00,1.1362833068416857e-21,3.9752023201299e-20
2025-06-20 08:06:00,1.2672282332986048e-21,4.433730776145212e-20
2025-06-20 08:07:00,,
2025-06-20 08:08:00,1.4969503779455887e-21,5.238141232992653e-20
2025-06-20 08:09:00,1.903261993031954e-21,6.655850278647896e-20
2025-06-20 08:10:00,,
2025-06-20 08:11:00,2.3529892009792556e-21,8.233619110965592e-20
2025-06-20 08:12:00,1.36116505780753e-21,4.7628931055998645e-20
2025-06-20 08:13:00,1.1179980369032939e-21,3.9090949563479404e-20
2025-06-20 08:14:00,,
2025-06-20 08:15:00,1.2193642975181973e-21,4.266324813455446e-20
2025-06-20 08:16:00,1.489507592509663e-21,5.209534145400071e-20
2025-06-20 08:17:00,1.4021485971139032e-21,4.905235686633679e-20
2025-06-20 08:18:00,,
2025-06-20 08:19:00,1.1905552761102126e-21,4.166129154247187e-20
2025-06-20 08:20:00,1.8438253741503546e-21,6.450694371525806e-20
2025-06-20 08:21:00,,
2025-06-20 08:22:00,1.1767773787052363e-21,4.1183406769241915e-20
2025-06-20 08:23:00,1.0653629724559231e-21,3.7285005007662897e-20
2025-06-20 08:24:00,2.067382680182501e-21,7.22851224994262e-20
2025-06-20 08:25:00,,
2025-06-20 08:26:00,1.638871074415598e-21,5.735346865333391e-20
2025-06-20 08:27:00,1.2978277519902046e-21,4.5413857975160246e-20
2025-06-20 08:28:00,1.5076022870991835e-21,5.275996141194625e-20
2025-06-20 08:29:00,,
2025-06-20 08:30:00,1.4930029195726321e-21,5.225123674384084e-20
2025-06-20 08:31:00,1.5175614724581191e-21,5.307336435776895e-20
2025-06-20 08:32:00,1.4023575907263086e-21,4.907769485928671e-20
2025-06-20 08:33:00,,
2025-06-20 08:34:00,1.2489623211138463e-21,4.369547081171074e-20
2025-06-20 08:35:00,1.0341784650712376e-21,3.611660037006093e-20
2025-06-20 08:36:00,,
2025-06-20 08:37:00,1.431169618203525e-21,5.0080616771477734e-20
2025-06-20 08:38:00,1.2803160694532465e-21,4.4782193542394106e-20
2025-06-20 08:39:00,1.0335763076742674e-21,3.61685388687134e-20
2025-06-20 08:40:00,,
2025-06-20 08:41:00,1.1031762364920447e-21,3.8604120421417333e-20
2025-06-20 08:42:00,1.396523310374517e-21,4.887152397255186e-20
2025-06-20 08:43:00,1.6506770690829363e-21,5.776330553035431e-20
2025-06-20 08:44:00,,
2025-06-20 08:45:00,1.6206151017249712e-21,5.66939443019062e-20
2025-06-20 08:46:00,1.1318117168910077e-21,3.9609763759316e-20
2025-06-20 08:47:00,1.2703270398966326e-21,4.445105495625618e-20
2025-06-20 08:48:00,,
2025-06-20 08:49:00,1.2279782511764072e-21,4.295169974810168e-20
2025-06-20 08:50:00,1.8003214048193994e-21,6.29230445898177e-20
2025-06-20 08:51:00,,
2025-06-20 08:52:00,1.4713004579651965e-21,5.148093718412318e-20
2025-06-20 08:53:00,1.2281810192701561e-21,4.298309781989052e-20
2025-06-20 08:54:00,,
2025-06-20 08:55:00,,
2025-06-20 08:56:00,,
2025-06-20 08:57:00,9.29458591436461e-22,3.2453426233086804e-20
2025-06-20 08:58:00,1.096708558860308e-21,3.8339666388267656e-20
2025-06-20 08:59:00,,
2025-06-20 09:00:00,1.0267359202022187e-21,3.5933217159158156e-20
2025-06-20 09:01:00,1.1747414065993767e-21,4.111259185847445e-20
2025-06-20 09:02:00,1.2360713201442278e-21,4.3238915078658055e-20
2025-06-20 09:03:00,,
2025-06-20 09:04:00,1.2914449129297502e-21,4.5190880060354577e-20
2025-06-20 09:05:00,1.3679630427846209e-21,4.78610334964631e-20
2025-06-20 09:06:00,1.3499630635716353e-21,4.7180523976147705e-20
2025-06-20 09:07:00,,
2025-06-20 09:08:00,9.217109311495873e-22,3.223366023169401e-20
2025-06-20 09:09:00,1.3982794976118487e-21,4.893551058244971e-20
2025-06-20 09:10:00,,
2025-06-20 09:11:00,1.2409086827624634e-21,4.341777265852732e-20
2025-06-20 09:12:00,9.577423933507918e-22,3.350163641331636e-20
2025-06-20 09:13:00,1.6416582523866354e-21,5.737799026621665e-20
2025-06-20 09:14:00,,
2025-06-20 09:15:00,1.7832039149678415e-21,6.231139639565956e-20
2025-06-20 09:16:00,1.1461668709969513e-21,4.010173819371939e-20
2025-06-20 09:17:00,1.4272444498703536e-21,4.9911384292789724e-20
2025-06-20 09:18:00,,
2025-06-20 09:19:00,1.1839038212790266e-21,4.143239933237473e-20
2025-06-20 09:20:00,1.4337931418498184e-21,5.017659072354367e-20
2025-06-20 09:21:00,,
2025-06-20 09:22:00,9.354730546569873e-22,3.2728669104135656e-20
2025-06-20 09:23:00,1.3526923517345992e-21,4.733950495335235e-20
2025-06-20 09:24:00,1.0436244289189851e-21,3.6523874285818935e-20
2025-06-20 09:25:00,,
2025-06-20 09:26:00,1.4263284756477516e-21,4.989955136380828e-20
2025-06-20 09:27:00,1.271262726457646e-21,4.447472434689249e-20
2025-06-20 09:28:00,8.608839991388325e-22,3.012566954843603e-20
2025-06-20 09:29:00,,
2025-06-20 09:30:00,1.146780420835123e-21,4.0112281678189374e-20
2025-06-20 09:31:00,1.1629439845184109e-21,4.0665391068706055e-20
2025-06-20 09:32:00,3.999190853834514e-21,1.3994127390612578e-19
2025-06-20 09:33:00,,
2025-06-20 09:34:00,1.0096348032424644e-20,3.532505513910208e-19
2025-06-20 09:35:00,8.306635495872277e-21,2.906418751638662e-19
2025-06-20 09:36:00,,
2025-06-20 09:37:00,1.9839125484284008e-21,6.940738434273954e-20
2025-06-20 09:38:00,9.431938578522285e-22,3.30008090256602e-20
2025-06-20 09:39:00,1.4074765144681134e-21,4.924856099029403e-20
2025-06-20 09:40:00,,
2025-06-20 09:41:00,1.7186451827920267e-21,6.009908766557463e-20
2025-06-20 09:42:00,2.1477582760780662e-21,7.512957657164699e-20
2025-06-20 09:43:00,1.8774094748943374e-21,6.560736043210292e-20
2025-06-20 09:44:00,,
2025-06-20 09:45:00,4.178259911299761e-21,1.462096297124908e-19
2025-06-20 09:46:00,6.782949794340584e-21,2.37338206029033e-19
2025-06-20 09:47:00,8.40601456815535e-21,2.941461927919048e-19
2025-06-20 09:48:00,,
2025-06-20 09:49:00,1.0642103084741302e-20,3.721190276191105e-19
2025-06-20 09:50:00,1.0702996217248224e-21,3.742199550625079e-20
2025-06-20 09:51:00,,
2025-06-20 09:52:00,1.1171901416737499e-21,3.909654313366916e-20
2025-06-20 09:53:00,1.293160907499263e-21,4.5227068283494986e-20
2025-06-20 09:54:00,,
2025-06-20 09:55:00,,
2025-06-20 09:56:00,,
2025-06-20 09:57:00,7.869515074490126e-22,2.7529995854134045e-20
2025-06-20 09:58:00,1.0798143443237763e-21,3.775201232456679e-20
2025-06-20 09:59:00,,
2025-06-20 10:00:00,1.2364689489167392e-21,4.3228811836859024e-20
2025-06-20 10:01:00,1.2076958204005562e-21,4.2263867176304956e-20
2025-06-20 10:02:00,1.4554808408887038e-21,5.092524314956061e-20
2025-06-20 10:03:00,,
2025-06-20 10:04:00,1.0037186402424998e-21,3.512649467190126e-20
2025-06-20 10:05:00,1.171288771078031e-21,4.096587404017998e-20
2025-06-20 10:06:00,8.353826460971622e-22,2.922368285585883e-20
2025-06-20 10:07:00,,
2025-06-20 10:08:00,1.0996363798370783e-21,3.844347284657592e-20
2025-06-20 10:09:00,1.247618513178056e-21,4.3614261575220346e-20
2025-06-20 10:10:00,,
2025-06-20 10:11:00,1.2362894929837838e-21,4.322475324634795e-20
2025-06-20 10:12:00,1.265872369693156e-21,4.4273515852015024e-20
2025-06-20 10:13:00,1.2537184729450464e-21,4.387185145122808e-20
2025-06-20 10:14:00,,
2025-06-20 10:15:00,1.3849924141648356e-21,4.8445771796600827e-20
2025-06-20 10:16:00,1.1944788090145561e-21,4.168269099844754e-20
2025-06-20 10:17:00,1.3023927656788108e-21,4.555974820351915e-20
2025-06-20 10:18:00,,
2025-06-20 10:19:00,1.4302458409123021e-21,5.0045184449081595e-20
2025-06-20 10:20:00,1.542261045338792e-21,5.397386896727794e-20
2025-06-20 10:21:00,,
2025-06-20 10:22:00,1.3145783364394863e-21,4.598976899867252e-20
2025-06-20 10:23:00,1.736783568111828e-21,6.077630565617831e-20
2025-06-20 10:24:00,1.5912749309792462e-21,5.567882210414977e-20
2025-06-20 10:25:00,,
2025-06-20 10:26:00,1.7641464240712136e-21,6.165522301542067e-20
2025-06-20 10:27:00,2.2270303611803373e-21,7.784365541871549e-20
2025-06-20 10:28:00,1.3672078372539757e-21,4.7837393867845335e-20
2025-06-20 10:29:00,,
2025-06-20 10:30:00,2.7823715715622156e-21,9.734501736469414e-20
2025-06-20 10:31:00,2.900337139632141e-21,1.0145493400275027e-19
2025-06-20 10:32:00,2.1833979333369666e-21,7.63479347882838e-20
2025-06-20 10:33:00,,
2025-06-20 10:34:00,2.2042873530881528e-21,7.712348435971493e-20
2025-06-20 10:35:00,1.519107285271129e-21,5.3152628447223315e-20
2025-06-20 10:36:00,,
2025-06-20 10:37:00,1.6025414891929488e-21,5.601528921544284e-20
2025-06-20 10:38:00,1.5880489138430657e-21,5.557299556924941e-20
2025-06-20 10:39:00,1.6236714906957683e-21,5.67930408741062e-20
2025-06-20 10:40:00,,
2025-06-20 10:41:00,1.807448921237142e-21,6.320178578158459e-20
2025-06-20 10:42:00,1.1413011343762218e-21,3.993559653091654e-20
2025-06-20 10:43:00,1.2802245322244587e-21,4.479502487977189e-20
2025-06-20 10:44:00,,
2025-06-20 10:45:00,1.2976904412907576e-21,4.539745641575323e-20
2025-06-20 10:46:00,1.2374221041722088e-21,4.328492178107334e-20
2025-06-20 10:47:00,1.5741517892276786e-21,5.508836520036945e-20
2025-06-20 10:48:00,,
2025-06-20 10:49:00,1.4609347129439505e-21,5.112780076764648e-20
2025-06-20 10:50:00,1.3361379843015275e-21,4.674198220889425e-20
2025-06-20 10:51:00,,
2025-06-20 10:52:00,1.774466325855814e-21,6.208253016557759e-20
2025-06-20 10:53:00,1.6344497044787698e-21,5.718755793544558e-20
2025-06-20 10:54:00,,
2025-06-20 10:55:00,,
2025-06-20 10:56:00,,
2025-06-20 10:57:00,1.3135197163296518e-21,4.5969771164114903e-20
2025-06-20 10:58:00,1.2336818015344635e-21,4.317037554243715e-20
2025-06-20 10:59:00,,
2025-06-20 11:00:00,1.840360226293137e-21,6.439458360177e-20
2025-06-20 11:01:00,1.3749949327154966e-21,4.806457451429016e-20
2025-06-20 11:02:00,1.6386991278739979e-21,5.733844835397033e-20
2025-06-20 11:03:00,,
